filename,multiline,file,nullVal,category,ignoreTrailing,source
"Chicago_Crimes_2001_to_2004.csv,True,csv,"""""""""""",TRUE,https://www.kaggle.com/currie32/crimes-in-chicago,"
"Chicago_Crimes_2005_to_2007.csv,True,csv,"""""""""""",TRUE,https://www.kaggle.com/currie32/crimes-in-chicago,"
"Chicago_Crimes_2012_to_2017.csv,True,csv,"""""""""""",TRUE,https://www.kaggle.com/currie32/crimes-in-chicago,"
"econbiz.csv,False,csv,"""""""""""",TRUE,https://www.kaggle.com/hsrobo/titlebased-semantic-subject-indexing?select=econbiz.csv,"
"business-licences.csv,False,csv,"""""""""""",TRUE,https://opendata.vancouver.ca/explore/dataset/business-licences/export/?disjunctive.status&disjunctive.businesssubtype,"
"property-tax-report.csv,False,csv,"""""""""""",TRUE,https://opendata.vancouver.ca/explore/dataset/property-tax-report/export/,"
"Homo_sapiens.GRCh38.92.csv,True,csv,"""""""""""",TRUE,https://www.kaggle.com/alfrandom/human-genome-annotation,"
"yellow_tripdata_2019-01.csv,False,csv,"""""""""""",TRUE,https://www1.nyc.gov/site/tlc/about/tlc-trip-record-data.page,"
"az.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/openaddresses/openaddresses-us-west?select=az.csv,"
"previous_application.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/julianocosta/home-credit?select=previous_application.csv,"
"news-week-17aug24.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/therohk/global-news-week?select=news-week-17aug24.csv,"
"examiner-date-text.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/therohk/examine-the-examiner,"
"examiner-date-tokens.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/therohk/examine-the-examiner?select=examiner-date-tokens.csv,"
"comments.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/lakritidis/identifying-influential-bloggers-techcrunch?select=comments.csv,"
"glassdoor_photos.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/andresionek/data-jobs-listings-glassdoor?select=glassdoor_photos.csv,"
"Consumer_Complaints.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/sebastienverpile/consumercomplaintsdata,"
"reviews_summary.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/brittabettendorf/berlin-airbnb-data?select=reviews_summary.csv,"
"saudi-hourly-weather-data.csv,True,,"""""""""""",TRUE,https://datasource.kapsarc.org/explore/dataset/saudi-hourly-weather-data/export/?disjunctive.station_name&disjunctive.wind_direction_quality&disjunctive.wind_type&disjunctive.wind_speed_quality&disjunctive.sky_ceiling_quality&disjunctive.visibility_distance_quality&disjunctive.visibility_variability_quality&disjunctive.air_temperature_quality&disjunctive.air_temperature_dew_point_quality&disjunctive.atmospheric_sea_level_pressure_quality,"
"us_perm_visas.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/jboysen/us-perm-visas,"
"train-balanced-sarcasm.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/sherinclaudia/sarcastic-comments-on-reddit,"
"all_anonymized_2015_11_2017_03.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/mirosval/personal-cars-classifieds,"
"reviews_detailed.csv,True,,"""""""""""",TRUE,https://www.kaggle.com/rusiano/madrid-airbnb-data?select=reviews_detailed.csv,"
"wowah_data.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/mylesoneill/warcraft-avatar-history?select=wowah_data.csv,"
"plays.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/leomauro/smmnet?select=plays.csv,"
"trainView.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/septa/on-time-performance?select=trainView.csv,"
"otp.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/septa/on-time-performance?select=otp.csv,"
"eo2.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/crawford/us-charities-and-nonprofits,"
"eo3.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/crawford/us-charities-and-nonprofits,"
"artists.csv,False,,"""""""""""",TRUE,https://www.kaggle.com/pieca111/music-artists-popularity,"
